GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
1788047817880497
1788083617880847
1788678417886799
1788982017889834
1789130617891317
1789384217893857
1789740217897421
1789764417897663
1789768617897699
1791203617912047
1792409617924107
1792531117925324
1792538517925397
1792813117928147
1792819017928204
1793322917933244
1793893517938948
1794884117948855
1795003217950062
1795068317950708
1795416417954179
1795970817959720
1796011117960125
1796902217969036
1797541717975433
1798060817980626
1802120018021216
1802131818021341
1802382318023838
1802466418024679
1803737218037386
1803759518037611
1804122618041238
1804126418041282
1805038618050400
1805263418052650
1805616318056190
1805701818057032
1806686918066883
1807170018071715
1807365618073666
1807400018074014
1807418718074205
1807785618077868
1809450218094518
1809940118099424
1811664318116661
1812775918127772
1813179518131806
1813437718134391
1816015018160166
1816313618163160
1816765718167673
1816787918167896
1817802718178050
1818109018181104
1818711818187133
1819470818194720
1819484118194854
1819512318195133
1820122718201238
1820373618203750
1820677318206788
1820834618208367
1820837818208397
1820965618209667
1820976318209779
1821865718218673
1822840418228416
1823327018233282
1823476618234779
1823682318236840
1824560418245621
1824730118247312
1824739118247405
1824977118249786
1825669318256708
1825672418256747
1826062118260636
1827972118279737
1828369118283706
1828618518286196
1828687718286893
1828727618287288
1828935118289366
1829256718292582
1829446418294477
1829478218294793
1829585418295870
1829998918300004
1830561018305625
1830793018307941
1832235118322365
1832404918324066
1833516818335184
1834288118342891
1834384818343859
1834525018345264
1834651018346527
1834666318346686
1835759818357608
1836449918364514
1836984218369855
1837292018372937
1837536818375385
1838198318382000
1839903218399046
1840436818404385
1840643918406452
1840891318408927
1841291518412926
1841504818415061
1841820418418220
1842712618427138
1842938618429400
1843421018434222
1843817218438190
1843943618439448
1844340418443418
1844455618444569
1844473218444747
1844489418444911
1844559818445612
1845015018450162
1845090718450921
1845104518451061
1845512318455138
1845627918456304
1845724218457252
1845770618457721
1845974518459759
1846119218461205
1846167318461684
1846358718463599
1846575718465768
1846745418467467
1846853018468543
1847219418472209
1847825718478271
1848363118483649
1848365418483668
1848840818488423
1849110018491113
1849343418493449
1849358418493599
1849742918497442
1849858718498604
1849888018498890
1850116018501175
1850131018501329
1850137318501394
1850638618506401
1851165918511676
1851208818512103
1851327218513283
1851635618516369
1852302418523044
1852518818525201
1853445918534473
1854006518540079
1854061618540631
1854337418543388
1854339118543407
1854932918549347
1855510518555123
1857874218578756
1858203018582043
1858483418584848
1858548018585492
1858832418588362
1860889018608908
1861149418611511
1861416118614177
1861744418617461
1861773518617754
1861813318618149
1862334218623357
1862355718623570
1862698218626998
1863077718630799
1863272118632735
1863544918635465
1863666718636685
1863862518638646
1863866318638684
1864023918640256
1864122518641238
1864229018642304
1864601918646035
1864673118646743
1865259518652624
1865613618656147
1867093618670950
1867381618673830
1867390918673922
1867798118677994
1868782818687843
1869166518691683
1869315118693167
1869728218697301
1870321218703228
1870854118708553
1871816818718204
1871836618718381
1872390218723923
1872933218729342
1873250518732521
1873707218737083
1875304418753059
1875307918753099
1875352418753536
1875559218755606
1875822418758240
1875983118759851
1876095618760972
1876173918761753
1876179718761812
1876195118761967
1876203618762055
1876249718762515
1876433418764349
1876439218764410
1876500918765024
1876535518765368
1876676718766781
1876704718767065
1876964318769660
1877112018771131
1877683118776844
1877729718777312
1877781118777832
1877805018778063
1877838118778398
1877957818779592
1878034218780355
1878050018780516
1878351718783530
1878394218783956
1878554518785562
1878648418786495
1878789618787908
1878829518788311
1879023818790255
1879050818790519
1879168618791709
1879639018796405
1879730918797322
1880473218804746
1880488318804900
1880519118805211
1880595118805969
1881266718812679
1881435418814369
1881581718815835
1881868418818700
1881921618819230
1882061518820632
1882174018821755
1882319618823214
1882354318823556
1883017218830187
1883135718831372
1883187818831888
1883363218833657
1883392218833960
1883409118834103
1883622318836237
1883775118837767
1883777618837791
1884270618842719
1884283618842848
1884311318843123
1884332918843342
1884453518844553
1884743218847446
1885034418850358
1885574918855763
1885600118856012
1885613118856145
1885888218858894
1885931118859354
1885949218859511
1885984618859860
1885996218859977
1886071418860728
1886342418863440
1886482018864837
1886911018869127
1887267218872684
1887329618873313
1887697818876991
1888103618881051
1888490418884920
1888531418885330
1888602018886038
1888794818887960
1888869918888721
1888958418889601
1888964018889658
1888989118889913
1889513818895151
1889594118895960
1889677418896789
1889682718896839
1889958418899598
1890072818900743
1890181918901832
1890223618902258
1890272018902734
1890274418902760
1890970018909715
1891094018910954
1891332718913342
1891474818914762
1892775718927767
1892823318928247
1892935218929362
1892990018929916
1893045318930470
1893169918931711
1893178818931804
1893363318933648
1893901018939023
1894053318940548
1894295618942972
1894883718948850
1894915018949162
1895219818952212
1895247518952490
1895673818956752
1895999018960005
1896471218964726
1896615218966178
1896740218967417
1896978818969800
1897096718970981
1898348118983496
1898371118983726
1898740418987418
1898896918988996
1899033218990345
1899186218991880
1899441918994436
1899766718997686
1899851518998527
1900610219006115
1900659919006621
1900829519008309
1900875919008772
1902023419020249
1902482919024840
1902794919027962
1902842219028435
1903192119031936
1904322419043240
1904478019044795
1905329919053312
1905612619056137
1906013419060149
1906477119064785
1906726319067287
1907186119071873
1907383619073851
1907427119074281
1908025419080265
1908404619084060
1908515419085171
1908776519087777
1909722419097240
1909911719099134
1909990119099916
1911142619111440
1911278219112800
1912377619123789
1912538119125394
1912556319125578
1913253419132546
1913410219134115
1913727619137292
1914490819144942
1915004619150059
1915378119153804
1915485119154867
1915490319154921
1915644319156456
1915669819156721
1915672419156741
1915814119158154
1915907819159090
1916122319161237
1916198419162001
1916277019162784
1916967619169690
1917005519170069
1917245619172469
1917588419175898
1917709219177106
1918275119182770
1919302319193039
1919413919194159
1920362019203631
1920965219209673
1921923819219249
1922360419223620
1922429219224307
1922527919225294
1922550919225523
1922656119226574
1922866719228683
1923309619233109
1923362519233639
1923477619234793
1923563419235646
1923575119235767
1923755419237574
1923784319237855
1923812919238140
1923880019238815
1923897319238989
1923943819239455
1924486419244877
1924570219245718
1924986519249879
1925151119251522
1925244219252459
1925312819253140
1925459919254613
1926274319262759
1926693319266952
1926713119267141
1926880419268817
1926979219269805
1927140019271415
1927181719271830
1927690319276913
1927739119277401
1927928519279296
1927981619279829
1928266619282685
1929688319296897
1930258719302600
1930291719302930
1930540619305421
1930644119306457
1930684619306862
1930763119307651
1930956719309592
1931323519313247
1931391419313931
1931498719315001
1931574319315754
1931580919315827
1931589819315914
1931655819316574
1931760619317623
1931905819319070
1931978519319799
1932014419320159
1932087819320890
1932097719320987
1932179819321815
1932552119325534
1932907419329086
1933122619331236
1933211119332125
1933647819336490
1933921419339232
1934072119340735
1934120719341220
1934187719341891
1934965519349670
1935736119357376
1936079919360811
1936082619360841
1936115919361173
1936259219362608
1936277719362793
1936761219367628
1936803319368047
1937630719376321
1937755819377575
1938383619383849
1938621819386233
1938769619387710
1939373819393754
1939643719396457
1940246419402481
1940346819403497
1940951519409531
1941277419412785
1941537319415403
1941671019416731
1941681919416841
1941851519418532
1941960919419626
1941962919419647
1942045719420471
1943632719436343
1943902019439038
1944841619448426
1944907019449091
1944945119449465
1944948119449497
1945386619453886
1945650119456511
1945654919456563
1945902519459038
1945954019459551
1946045919460476
1946578119465797
1946733519467351
1946736419467381
1946752519467545
1946808219468095
1947105519471068
1947631019476326
1947700019477017
1947899619479012
1948051719480530
1948241819482433
1948861019488623
1949035619490369
1949070019490772
1949345419493468
1949561819495630
1949574019495761
1950877119508788
1951836319518374
1951952419519543
1953179719531810
1953329419533305
1954105519541077
1954621819546233
1955732819557349
1956593919565953
1957061719570630
1957117719571189
1957979719579811
1958025519580265
1958560319585617
1958854319588560
1959999319600011
1960852019608536
1962458019624592
1962918219629198
1963285619632871
1963367419633688
1963553819635556
1964460719644619
1965209019652106
1965313219653146
1965778919657800
1967035319670367
1967657819676592
1968063919680651
1968719719687225
1968817119688185
1969089719690912
1969243719692454
1969289619692909
1969534819695365
1970180419701822
1971046219710474
1972471819724734
1973025119730262
1974419319744209
1974422219744247
1975214419752158
1975577419755786
1975663419756644
1975715619757167
1976479819764810
1976503719765052
1976668019766695
1976805019768064
1976870619768718
1976909119769102
1977718619777207
1977740019777412
1977763919777651
1977924519779259
1978554719785559
1978755619787574
1978768519787703
1978795519787966
1979074519790772
1979077819790801
1979095519790972
1979251919792534
1979769019797707
1980047219800488
1980089319800904
1981509019815102
1981908919819106
1982228419822299
1982576419825778
1982634919826364
1983140219831421
1983555319835566
1983849019838507
1983960419839616
1984216119842181
1985256519852585
1985820419858217
1986473819864756
1986823919868254
1987847619878487
1988029519880310
1988472919884741
1988888019888893
1989082019890834
1989372819893740
1989453419894550
1989592919895941
1989594319895953
1989980219899815
1990555519905570
1991195319911970
1991225219912264
1991659819916620
1991881819918842
1992219019922203
1992693019926946
1992932319929339
1993102119931038
1993282019932836
1993379219933808
1993797719937991
1993916719939182
1994066319940673
1994121119941225
1994192219941937
1994554119945557
1994592919945943
1994617419946188
1994639219946405
1995053519950549
1995057219950592
1995879019958802
1996219419962204
1996257819962594
1996505619965066
1996526519965278
1996783519967845
1996789619967909
1997330019973314
1997696719976984
1998510119985113
1998544319985455
1998579319985806
1998985919989875
1999161019991624
1999595719995973
1999600619996021
1999668419996696
2000031020000324
2000377420003789
2000492420004937
2000547420005489
2000565020005663
2000735620007369
2000905620009070
2001826920018282
2002155520021570
2002552720025544
2003072720030742
2003317420033185
2003370320033724
2004346220043478
2004348020043495
2004539920045413
2004694720046963
2004704920047064
2005169020051704
2005301020053022
2005357520053590
2005544320055463
2005744220057452
2005863420058650
2005901320059029
2006021320060223
2006147220061490
2007196620071981
2007409920074111
2007529120075303
2007531920075332
2007682120076848
2008209720082111
2008357320083586
2008582320085836
2008662220086640
2008810220088115
2009541120095424
2010212320102138
2011197520111987
2011572220115733
2011594420115956
2011651920116538
2012116620121186
2012341520123429
2012397420123989
2012534420125356
2014166020141682
2014183720141853
2014822420148237
2014830520148318
2014948820149503
2015135120151367
2015213320152169
2015451520154529
2015659520156612
2016151120161527
2016331720163332
2016628820166308
2017076520170785
2017107520171091
2017292920172941
2017428620174302
2017502820175043
2017525520175269
2017848320178500
2018131720181331
2018432120184331
2018884220188855
2019119320191210
2019147020191483
2019155520191576
2019230020192314
2019236020192375
2019403120194047
2019739520197406
2019767320197688
2020338220203403
2020357920203592
2020362420203634
2020440920204424
2021156920211583
2022131920221333
2022134920221363
2022144120221457
2022387820223897
2022651720226529
2023445820234473
2024048920240504
2024056020240573
2024409520244107
2025012820250143
2025669320256707
2025885920258878
2025938420259397
2026148820261509
2027194420271958
2027617920276194
2028355920283573
2028406720284080
2028512420285138
2028645920286469
2028762320287634
2030175420301765
2030391820303932
2030702220307042
2030782120307836
2030893320308950
2031122720311244
2031725320317269
2031810320318118
2031999220320006
2032003220320047
2032021220320226
2032241120322427
2033003520330047
2033477420334786
2033872520338742
2034277820342792
2034281020342826
2034318920343201
2034404820344060
2034520520345218
2034539820345409
2034984320349856
2035373620353749
2035466620354681
2037162620371653
2037230420372322
2037390420373919
2037921620379229
2037982520379837
2038027320380291
2038506220385076
2038611320386126
2039076720390780
2039148220391495
2039389820393910
2039801020398025
2040135820401371
2040180420401824
2040332420403337
2040648320406497
2041123120411246
2041221320412227
2041610020416113
2041688420416902
2042183220421845
2042449020424507
2042474620424762
2042713820427153
2043541820435435
2043710120437114
2043726820437279
2043779820437810
2043785020437868
2043836020438376
2044024920440265
2044135420441366
2044769020447707
2044794820447964
2044943020449443
2045478020454795
2045593920455955
2047193620471949
2048030920480330
2048056720480589
2048455420484568
2048613320486147
2049380420493819
2049833920498353
2049849420498506
2049879420498807
2050333920503353
2050532320505345
2050557820505591
2050886120508876
2050898520509004
2051027120510285
2052808320528100
2052812420528136
2052814320528157
2052967920529691
2053172320531736
2053519620535208
2053731220537328
2053744720537461
2054184920541860
2054586720545882
2054722020547232
2055355520553570
2057470020574714
2058033520580358
2058153120581548
2058754320587561
2059263920592651
2060105820601077
2060292920602954
2060299120603005
2060575020605764
2060765020607665
2060924520609257
2061154020611556
2061281420612830
2061670920616721
2061709220617110
2062884720628860
2063333420633349
2063399520634008
2063574320635757
2064044820640470
2064901320649030
2064907120649084
2065022420650239
2065153820651554
2065576320655779
2065983220659847
2066437120664385
2067109120671104
2067624420676255
2067787720677893
2068834820688368
2068846320688484
2068969820689719
2069108620691103
2069770620697719
2069984920699865
2071027020710283
2071201220712025
2071336720713377
2072742020727436
2074395120743969
2074964920749663
2076815220768165
2077194920771963
2079701420797034
2080568020805691
2081141720811431
2081283720812848
2081773420817749
2081826720818279
2081858820818606
2082014920820164
2082420820824224
2082533620825351
2082720720827218
2083596220835989
2083852420838538
2084196120841972
2086115620861170
2087203520872050
2087289420872909
2087467320874690
2087623320876247
2087644520876458
2087739520877414
2087800420878016
2087844120878453
2088142920881444
2088487120884886
2088617620886190
2089300820893021
2089344820893460
2089823020898242
2090532820905347
2090538320905398
2090634920906364
2091092420910939
2091096520910977
2091810220918119
2093109120931105
2095606720956082
2095805020958067
2096932120969335
2097879920978815
2097932520979341
2097941620979434
2098050220980515
2098069920980713
2098806120988073
2099472920994746
2099773720997747
2100107721001091
2106663821066648
2106986621069882
2107431921074334
2107849921078511
2108168721081702
2108255721082570
2108528921085303
2109633321096346
2110118621101199
2111860321118619
2112395621123971
2113835621138370
2114337021143384
2114838521148399
2115841721158432
2116343121163446
2116844221168457
2117345921173472
2117844421178459
2118048721180505
2118180821181824
2118455121184569
2119332221193338
2120462921204643
2121086521210877
2123777321237786
2124576821245815
2124820121248217
2126190521261921
2126926221269275
2126929221269307
2127979221279806
2128323021283244
2130024621300263
2130986721309880
2131376021313774
2132530621325328
2132547721325493
2133449721334511
2133829721338311
2134567121345685
2135150221351516
2137207921372092
2137235121372363
2137579621375814
2137734221377359
2138575421385766
2138746321387480
2140307221403090
2142009621420112
2142121521421233
2143333721433352
2144866721448681
2144909021449101
2145280321452820
2146442321464435
2149381121493827
2152462521524642
2154816821548183
2155711121557124
2155716221557177
2155810921558126
2155990021559916
2156656421566575
2157005621570072
2157971721579733
2158143021581446
2158572921585743
2158763921587659
2159491321594930
2160184421601863
2160209221602108
2160379221603810
2161251621612531
2161728821617299
2162069021620706
2162349921623515
2163755921637577
2164381021643821
2164404921644065
2164416521644175
2165037021650381
2165280121652817
2165488221654900
2165742821657440
2168617421686186
2168900421689018
2169281321692826
2170090921700925
2171138021711395
2171579721715817
2171741321717435
2172256721722580
2172478721724799
2172586921725887
2172900421729021
2174555421745567
2175627021756283
2175851621758527
2176454521764560
2176500521765019
2176511421765124
2177391421773926
2177400221774012
2178098221780997
2179572421795742
2180128921801300
2180247721802495
2181457721814591
2181530721815320
2182314521823158
2182451721824531
2183597621835992
2183969021839703
2186674121866755
2186683221866849
2187175221871766
2188479921884813
2188740121887414
2188815321888166
2189370121893714
2189629021896304
2189661121896630
2190367321903684
2190803021908045
2190899921909010
2191252721912541
2191394421913962
2191442121914437
2192060921920624
2193060921930619
2193093621930948
2193558521935599
2193991321939928
2194230521942320
2198623321986243
2199016621990176
2199296421992987
2199460821994620
2199606221996077
2199620521996218
2200055522000568
2200817622008196
2200857722008590
2201003122010045
2201017422010187
2201452622014538
2201543722015452
2202306222023075
2202736122027375
2202786822027883
2202823422028250
2204485722044872
2208845622088468
2209259822092609
2209715922097172
2209872922098741
2209881722098831
2210716822107180
2210967422109686
2211149922111516
2211204822112066
2211248722112501
2211290422112919
2211501122115024
2211528222115294
2211620722116224
2211853722118547
2213181122131830
2213388522133895
2213444322134458
2219293422192944
2219309022193104
2219321822193235
2219819822198209
2219871922198733
2220526222205277
2221197722211993
2226076922260781
2226243222262442
2226604822266060
2226635722266370
2227127022271287
2227727722277291
2227788722277901
2227990522279919
2228603922286053
2229047922290493
2229251222292526
2229296622292980
2229466022294675
2229833522298348
2229982622299840
2230174222301756
2230397622303990
2230662722306641
2230708122307095
2230860722308622
2231012222310137
2231157422311589
2231380822313822
2231532622315340
2231798222317997
2232604122326056
2232984322329860
2233197822331992
2233395022333965
2233461622334632
2233469722334709
2233702522337040
2234127622341294
2234467222344689
2234681922346834
2234879522348809
2235077222350787
2235271522352730
2235466922354684
2235619422356207
2235822522358239
2235930722359321
2236132922361343
2236257722362595
2236482022364832
2236988122369900
2237074422370762
2237130222371317
2237281622372830
2237433322374347
2237634422376357
2237830222378316
2238027022380284
2238180222381816
2238561122385625
2238771922387733
2239567122395685
2240622822406242
2241316122413175
2241618222416197
2242202622422040
2243234222432353
2243307622433087
2244138222441398
2244198622442001
2244468222444697
2245509222455105
2245555622455569
2245642322456441
2245775422457770
2245875122458768
2245939122459411
2247501622475032
2248219822482211
2248263722482652
2248816522488182
2248920222489214
2249276522492780
2249325122493266
2249400822494024
2249606722496079
2250383522503846
2250412322504136
2254222422542234
2254382122543831
2254507022545085
2255272622552743
2258501922585035
2258568622585699
2259519822595215
2259654622596565
2259868622598702
2260000422600023
2260213522602151
2260348322603502
2261462422614641
2262290722622920
2263607722636089
2265375722653769
2266362422663634
2269184122691854
2269211322692125
2273909922739114
2275894822758959
2276852622768543
2278124022781252
2278532822785338
2278556622785583
2279082622790837
2279106422791082
2281522022815235
2282275522822769
2283180822831821
2284324722843265
2286558422865598
2286904022869052
2289390022893915
2292006922920079
2292124622921262
2292148222921504
2292197922921993
2292223022922245
2292577122925787
2292640622926422
2293201822932032
2293232522932339
2294299722943007
2295219622952209
2295246822952480
2296651722966532
2297424822974264
2298252222982536
2298978622989800
2299645622996473
2299937422999391
2302297823022997
2302575323025768
2302591223025926
2302611623026128
2302923423029260
2302935123029364
2303532423035343
2304305923043078
2305650323056515
2306877923068792
2306909223069106
2306923423069250
2307064723070658
2307080223070819
2307096323070976
2310056023100572
2310129723101313
2311904323119055
2312018023120195
2312248023122500
2312253723122547
2313082123130835
2313096923130979
2317259823172616
2317413923174151
2317726723177283
2320923123209245
2321942823219443
2323409023234107
2323621123236226
2324414023244156
2325406523254082
2325678623256806
2326373923263759
2327618523276199
2327669323276706
2327705823277074
2329174123291752
2330025123300268
2330419423304214
2330856123308574
2330905223309066
2330993323309947
2331213823312159
2331650523316518
2331699723317010
2331787723317890
2332008223320103
2332557923325593
2332607123326085
2332695223326966
2332912223329141
2333511623335130
2333599723336011
2333808023338093
2334407623344089
2334495623344970
2334703923347052
2335516923355183
2336782723367841
2341365323413665
2341465923414671
2341486123414879
2342865223428665
2345051423450525
2345927523459293
2346081423460829
2346742223467434
2347108223471099
2347133923471356
2347345723473470
2347846823478480
2347879823478811
2348213023482141
2348789023487904
2349377023493780
2350954623509561
2354901723549031
2354961123549623
2356545623565466
2358787023587883
2359193423591946
2359254323592558
2359436223594377
2359446023594473
2359859723598614
2359934123599358
2359957923599596
2360080623600821
2361372323613741
2361527323615290
2361901123619023
2362048723620504
2362054523620563
2363994523639960
2364972023649739
2365039723650414
2366943123669445
2366998723670003
2367413223674145
2367647323676489
2367682323676838
2369184523691859
2370594523705956
2370649323706506
2372800023728012
2374205223742066
2375702523757041
2375737723757390
2375971423759731
2376385523763872
2376390423763924
2376441123764423
2377729623777309
2378341323783429
2378409023784106
2381310423813121
2381314523813157
2381316423813178
2381464023814652
2381668423816696
2381766723817679
2381839323818410
2381885123818866
2381994023819959
2383280723832821
2383402823834044
2383426423834284
2383500823835026
2383923623839247
2384105523841071
2384166623841680
2384572923845741
NC_052521.2
  start     end
    2887    2899
    4268    4281
    7313    7325
    8694    8707
   14366   14378
   15748   15761
   18634   18646
   20015   20029
   23064   23076
   24445   24458
   27493   27506
   29516   29534
   32144   32155
   33255   33274
   39333   39345
   46386   46397
   46872   46885
   47869   47880
   66253   66265
   70338   70353
   72138   72150
   87054   87068
   88756   88769
  110035  110047
  128426  128436
  128471  128484
  128568  128579
  128960  128971
  139502  139514
  139940  139951
  140598  140608
  141569  141584
  141928  141942
  143214  143226
  143761  143774
  176505  176518
  192994  193006
  197802  197822
  208710  208724
  214393  214406
  221906  221922
  223445  223461
  230125  230140
  231715  231730
  239741  239755
  240911  240923
  258756  258767
  259777  259795
  263044  263062
  265742  265760
  267592  267610
  277849  277862
  292908  292920
  296413  296428
  305039  305061
  310124  310136
  311904  311919
  337376  337392
  338755  338767
  368092  368104
  374091  374104
  392335  392345
  397758  397771
  405213  405225
  408923  408935
  416317  416333
  416581  416594
  417254  417267
  417526  417538
  422484  422501
  452118  452132
  466285  466301
  474255  474272
  479439  479456
  479676  479696
  480166  480180
  480417  480434
  488787  488798
  496143  496156
  496404  496415
  505229  505244
  519573  519590
  544928  544941
  550001  550014
  558560  558575
  561579  561596
  561620  561632
  561639  561653
  563174  563187
  565216  565229
  566961  566975
  567447  567462
  567813  567829
  575893  575907
  584172  584187
  629812  629825
  630084  630097
  637263  637276
  638238  638250
  641199  641209
  647495  647509
  648824  648838
  652500  652517
  659339  659355
  661564  661578
  661671  661686
  674752  674765
  678233  678245
  679447  679463
  685832  685847
  690369  690381
  690970  690982
  700123  700138
  706540  706556
  770784  770794
  802875  802890
  805559  805571
  826505  826521
  827442  827455
  827714  827727
  846280  846294
  860083  860097
  882867  882879
  890623  890639
  903222  903237
  925097  925110
  927167  927183
  927209  927222
  930442  930456
  936035  936052
  936611  936628
  937994  938011
  939313  939332
  958829  958843
  963866  963879
  969229  969245
  972660  972674
  973496  973509
  973768  973781
  982216  982228
  988532  988542
  989367  989382
  989581  989594
  991410  991424
 1010192 1010207
 1018794 1018807
 1045582 1045599
 1066716 1066734
 1069396 1069414
 1069653 1069669
 1078761 1078778
 1079096 1079109
 1089240 1089260
 1105177 1105193
 1122375 1122391
 1123923 1123935
 1158253 1158266
 1167158 1167174
 1168364 1168376
 1188714 1188729
 1196729 1196745
 1197667 1197679
 1197937 1197951
 1200897 1200912
 1210548 1210561
 1215678 1215695
 1215906 1215921
 1217351 1217365
 1220172 1220188
 1225417 1225430
 1228781 1228796
 1257628 1257642
 1259006 1259022
 1259100 1259114
 1278078 1278094
 1293971 1293984
 1314481 1314493
 1316111 1316125
 1317736 1317750
 1331368 1331379
 1332094 1332107
 1332157 1332167
 1334972 1334986
 1335617 1335631
 1338585 1338599
 1348691 1348706
 1356519 1356534
 1363034 1363047
 1364364 1364377
 1372522 1372535
 1373893 1373903
 1394948 1394965
 1395053 1395067
 1395568 1395584
 1395622 1395635
 1395820 1395835
 1395855 1395866
 1397962 1397979
 1398113 1398126
 1398900 1398914
 1402219 1402234
 1405139 1405158
 1412244 1412260
 1420297 1420315
 1421838 1421854
 1423203 1423221
 1424753 1424769
 1427898 1427910
 1428576 1428598
 1432189 1432202
 1437510 1437532
 1443321 1443334
 1445211 1445225
 1447550 1447561
 1449593 1449607
 1451149 1451160
 1451186 1451207
 1456463 1456475
 1459351 1459363
 1488518 1488532
 1496054 1496066
 1521084 1521101
 1521895 1521912
 1522920 1522934
 1523080 1523090
 1523257 1523276
 1531013 1531029
 1531911 1531923
 1532181 1532195
 1533874 1533889
 1542742 1542755
 1542903 1542918
 1552676 1552690
 1557076 1557090
 1586100 1586116
 1586357 1586374
 1589618 1589631
 1591086 1591098
 1603410 1603425
 1609944 1609959
 1621156 1621175
 1623622 1623632
 1624474 1624490
 1644102 1644115
 1664223 1664239
 1696462 1696478
 1712094 1712107
 1720715 1720727
 1728768 1728784
 1736740 1736752
 1742099 1742113
 1748492 1748504
 1748636 1748649
 1750090 1750101
 1781158 1781178
 1782097 1782113
 1782333 1782353
 1782829 1782842
 1783080 1783097
 1790458 1790469
 1802502 1802517
 1802533 1802548
 1839173 1839185
 1839876 1839889
 1853994 1854011
 1855142 1855158
 1855399 1855416
 1863754 1863764
 1864686 1864702
 1879863 1879874
 1881087 1881101
 1887376 1887393
 1890797 1890814
 1892221 1892235
 1893067 1893083
 1893644 1893660
 1893880 1893900
 1894377 1894390
 1894628 1894644
 1905356 1905372
 1910045 1910059
 1910360 1910378
 1912219 1912237
 1912275 1912292
 1913096 1913113
 1916967 1916981
 1920886 1920899
 1921307 1921321
 1922518 1922530
 1922964 1922979
 1923807 1923821
 1924111 1924122
 1926636 1926655
 1926714 1926726
 1926794 1926806
 1937928 1937942
 1939374 1939389
 1939519 1939531
 1963458 1963470
 1974056 1974074
 1975469 1975486
 1976886 1976903
 1980894 1980910
 1985915 1985931
 1987323 1987342
 1996171 1996186
 2002097 2002114
 2022716 2022730
 2023136 2023151
 2026589 2026601
 2044159 2044173
 2074535 2074550
 2075464 2075477
 2077016 2077031
 2087495 2087508
 2099538 2099553
 2101682 2101697
 2110920 2110934
 2118832 2118849
 2126229 2126244
 2150619 2150634
 2172307 2172324
 2206729 2206740
 2210234 2210247
 2232176 2232202
 2236275 2236287
 2237154 2237168
 2238298 2238309
 2243283 2243294
 2244422 2244444
 2248257 2248270
 2248528 2248539
 2249203 2249219
 2258869 2258885
 2260417 2260436
 2261930 2261944
 2265925 2265937
 2267122 2267135
 2269901 2269912
 2274137 2274148
 2275125 2275143
 2275780 2275795
 2298134 2298148
 2298479 2298494
 2301752 2301763
 2304682 2304693
 2306360 2306375
 2307305 2307316
 2312297 2312311
 2312780 2312794
 2313661 2313675
 2315922 2315945
 2322880 2322896
 2322932 2322948
 2329131 2329147
 2329184 2329199
 2339537 2339547
 2345319 2345331
 2357782 2357799
 2360324 2360339
 2362156 2362170
 2366112 2366124
 2366455 2366468
 2375188 2375203
 2431336 2431349
 2431554 2431574
 2443730 2443746
 2445868 2445880
 2446746 2446761
 2447231 2447243
 2450662 2450674
 2450947 2450967
 2451813 2451828
 2466423 2466442
 2467764 2467775
 2469249 2469263
 2469994 2470007
 2476572 2476587
 2477685 2477701
 2502578 2502595
 2520713 2520725
 2520847 2520860
 2529803 2529819
 2529857 2529871
 2535786 2535802
 2535839 2535854
 2539347 2539360
 2540810 2540824
 2540954 2540966
 2545302 2545316
 2550299 2550312
 2576415 2576425
 2585205 2585219
 2620373 2620386
 2632943 2632956
 2646636 2646653
 2648667 2648685
 2650217 2650233
 2678355 2678370
 2679333 2679347
 2683714 2683726
 2685848 2685863
 2687775 2687789
 2688360 2688376
 2688596 2688616
 2689093 2689107
 2689344 2689361
 2691579 2691598
 2698436 2698452
 2713820 2713835
 2713965 2713977
 2719408 2719422
 2719557 2719567
 2719669 2719681
 2721115 2721127
 2732175 2732186
 2741700 2741711
 2755229 2755241
 2755283 2755293
 2755531 2755543
 2756266 2756283
 2756950 2756963
 2757022 2757039
 2757071 2757087
 2757375 2757388
 2758010 2758025
 2760427 2760440
 2762424 2762443
 2764753 2764768
 2765499 2765516
 2765738 2765754
 2766805 2766828
 2766935 2766948
 2767615 2767631
 2768839 2768856
 2770448 2770460
 2772144 2772158
 2772354 2772366
 2773755 2773766
 2780635 2780653
 2790909 2790928
 2791167 2791183
 2793085 2793098
 2793608 2793623
 2793921 2793931
 2794148 2794162
 2814168 2814181
 2817688 2817699
 2834173 2834189
 2834228 2834243
 2841160 2841174
 2843428 2843440
 2843697 2843712
 2853538 2853550
 2884058 2884071
 2908286 2908298
 2909807 2909819
 2924138 2924155
 2926188 2926200
 2927628 2927643
 2928370 2928381
 2928580 2928595
 2933481 2933496
 2936358 2936370
 2942080 2942091
 2942410 2942425
 2954641 2954656
 2972837 2972859
 2973053 2973063
 2992010 2992024
 2996265 2996275
 3000082 3000098
 3016804 3016817
 3029881 3029894
 3046886 3046903
 3060047 3060059
 3060485 3060498
 3062257 3062272
 3077289 3077307
 3081564 3081576
 3082080 3082099
 3088666 3088681
 3105672 3105687
 3127164 3127177
 3130763 3130774
 3162979 3162991
 3173076 3173088
 3173109 3173123
 3174921 3174934
 3175175 3175187
 3183149 3183163
 3183718 3183730
 3184001 3184013
 3186552 3186567
 3189179 3189193
 3195335 3195352
 3197114 3197129
 3206196 3206213
 3212346 3212363
 3215522 3215538
 3216418 3216430
 3238298 3238311
 3242293 3242306
 3249555 3249569
